Date,High,Low,Open,Close,Volume,Marketcap,Daily Return,50-Day MA,200-Day MA,Price Diff,Volatility,Open-Close Diff,High-Low Range
2019-10-12 23:59:59,0.08345599259975478,0.08678822015190939,0.08425281453967322,8336.55527417,0.03755741666141992,0.08280363781227482,0.5983553177263015,0.10860336600399723,0.14051399878984516,0.006459607369175539,0.1808424294391396,0.4900446632265793,0.006459607369175539
2019-10-13 23:59:59,0.0843611351783691,0.08616588009726085,0.0846050863146121,8321.00574668,0.03548524818569768,0.08256916145995749,0.5925179065046399,0.10791552976725657,0.14102604870665048,0.013658494614807871,0.1786040125819585,0.4925179727655681,0.013658494614807871
2019-10-14 23:59:59,0.08304952878552821,0.08629328171531157,0.0843385303667699,8374.6864467,0.03932746797240607,0.08343616401824805,0.6058419819302293,0.10725579248995218,0.14154676269230493,0.006784769079909288,0.179164176849796,0.4878284208816198,0.006784769079909288
2019-10-15 23:59:59,0.08338247943916771,0.08457473569809819,0.08521144811314484,8205.36931588,0.039524927574397566,0.08075429222639827,0.5631147135933624,0.10644583480831918,0.14204345999388013,0.016276682186873108,0.17656940265101526,0.5027503368295643,0.016276682186873108
2019-10-16 23:59:59,0.0802340840509734,0.0812262975225116,0.08241179991004667,8047.52686305,0.041960059085770766,0.07825324770500286,0.5646867991983499,0.10564615483014694,0.14252006588256316,0.01656584450365623,0.17679170576244854,0.502014720958993,0.01656584450365623
2019-10-17 23:59:59,0.07890296208994929,0.08149491199001217,0.07980990350949556,8103.91137325,0.03692923599363528,0.07916478234301444,0.6067315067767939,0.10502880311544371,0.1430036427518251,0.008949771429208473,0.16892145020819213,0.48767752112099694,0.008949771429208473
2019-10-18 23:59:59,0.07896112730514379,0.0798212004962948,0.08069102962731368,7973.20744597,0.04075840685760385,0.077097136594512,0.5696662102740666,0.1044539115774693,0.14346502934139793,0.016918260939081206,0.16711364068322151,0.5000366244370367,0.016918260939081206
2019-10-19 23:59:59,0.07805535578508921,0.08054323781172663,0.07858230244917279,7988.56044241,0.03545532399988348,0.07735425416422681,0.598591273042254,0.10385185746768652,0.14384099141349443,0.009258313909925,0.16634750602311058,0.49045706723355903,0.009258313909925
2019-10-20 23:59:59,0.08128959348417322,0.08062223409328854,0.07898044902889036,8222.07826034,0.040336901327676124,0.08108750201419107,0.6423390984137779,0.1033249950272215,0.1442339302062745,0.02440168499064382,0.1722174388142337,0.4763707625902428,0.02440168499064382
2019-10-21 23:59:59,0.08153112441256233,0.08480703425234833,0.08275085319519741,8243.72113905,0.041379627126676394,0.08144692614091334,0.5997235253836501,0.10275861054543992,0.14463556041543402,0.006333239166334838,0.1708790390637617,0.49019826860610743,0.006333239166334838
2019-10-22 23:59:59,0.08153042905431152,0.08274064367487406,0.08305418157102089,8078.20332194,0.044053326172929605,0.07882465246921869,0.5633385017251027,0.10191008722096315,0.14500340015298452,0.015823632289580232,0.14764592940836932,0.5025560218796709,0.015823632289580232
2019-10-23 23:59:59,0.07822373649358147,0.07248710096891205,0.08028124056612433,7514.67201276,0.05875592937349832,0.06985772827715417,0.48374212576720993,0.1007472570377563,0.14530028871358314,0.04707833589171046,0.16622544805674658,0.5292043606554372,0.04707833589171046
2019-10-24 23:59:59,0.06912887430139741,0.0721086693603777,0.07088459167039668,7493.48873154,0.042523795171671146,0.06953120971844223,0.5909899490324024,0.09958736808407395,0.14557779516015262,0.0052123557394547475,0.16622163031611234,0.4925410315103442,0.0052123557394547475
2019-10-25 23:59:59,0.08794224036118406,0.07266775237841815,0.0705690202399817,8660.70063696,0.07810055901272414,0.08814968374242307,0.8450603832828065,0.09887115075900055,0.145985473213334,0.09284299083011538,0.2950016380510678,0.41278669746968066,0.09284299083011538
2019-10-26 23:59:59,0.10954076620558306,0.09270646690231611,0.090090054734649,9244.97220867,0.12327451614277175,0.0974780899683769,0.7035901066843655,0.09845659474013316,0.14647406988257256,0.10433056763762058,0.31428913667047764,0.4526291689357676,0.10433056763762058
2019-10-27 23:59:59,0.10512082158215505,0.10032993815635392,0.09961325788157203,9551.7149631,0.08922316824476896,0.10238061984290567,0.6486641460760344,0.0980954475929682,0.14698530026322437,0.04811456254160405,0.31801513456987995,0.4706064255220208,0.04811456254160405
2019-10-28 23:59:59,0.10602341096417042,0.1027632194256146,0.10497746961898742,9256.14838876,0.08451766633996455,0.09768166467747624,0.5459300607461649,0.09765216660239989,0.1474922370091502,0.041262606840927425,0.3214234163802673,0.5122210915169471,0.041262606840927425
2019-10-29 23:59:59,0.10133193940685772,0.10236502839838905,0.09972494752358858,9427.68758384,0.07730446578304928,0.10043084544728464,0.6251977476087882,0.0973128082946845,0.1480168899140173,0.020599131539004712,0.32275714678045353,0.47939787831650876,0.020599131539004712
2019-10-30 23:59:59,0.09988186415349803,0.09986954269167721,0.10261149648736977,9205.72655905,0.07524404675907588,0.09690474382437231,0.5577863327317916,0.09697234184646511,0.14851384665723782,0.02511199678809836,0.32316213163267227,0.5060210789514066,0.02511199678809836
2019-10-31 23:59:59,0.09917209075755287,0.09890961110987277,0.09896221912066312,9199.58483269,0.07203182364161022,0.09682042886347464,0.5944373579922912,0.09660623974945667,0.14900145750572463,0.026119306141754773,0.3229341779052741,0.4916423477352352,0.026119306141754773
2019-11-01 23:59:59,0.0974265541651359,0.10066044526141817,0.09882179859974365,9261.104352,0.06556959418863713,0.09781498884334405,0.6062200516420377,0.09617646339921099,0.14950867666480605,0.009706513593101374,0.3207933140742323,0.4869370342544328,0.009706513593101374
2019-11-02 23:59:59,0.09907995673878375,0.10265205504395962,0.09991308676297865,9324.71776331,0.056752855460885876,0.09884364943484514,0.6065111173106187,0.09578902534038697,0.1500032168399208,0.008483469464509018,0.3210473700700708,0.48708344110147006,0.008483469464509018
2019-11-03 23:59:59,0.099117631538716,0.10081640560302789,0.10099131775350144,9235.35487947,0.056436874607452385,0.09743203422126356,0.5801522771662925,0.09536909668645291,0.15048496868760725,0.01709771926152686,0.32130093243804936,0.49746198714818246,0.01709771926152686
2019-11-04 23:59:59,0.10115123177009666,0.10166757028162825,0.09951207584277576,9412.61187106,0.07084921248368686,0.10027373121384395,0.6262565128637654,0.09501933475610563,0.15098254054967086,0.022937110978844717,0.3230449315673297,0.4795486293233204,0.022937110978844717
2019-11-05 23:59:59,0.1003778106919315,0.10277649725210457,0.10245460848135353,9342.52717939,0.07093032327219916,0.09917055021404675,0.5835770216956658,0.0946698850156438,0.15147098008640292,0.014134200625219796,0.32307320970591036,0.49618763905706254,0.014134200625219796
2019-11-06 23:59:59,0.0998228072477354,0.10360637254591941,0.10125799746004095,9360.87991187,0.06216307866199982,0.09947708471070504,0.598653525105729,0.0943405861716918,0.15195751836168603,0.007660538888057366,0.3230950572966589,0.4901034914214046,0.007660538888057366
2019-11-07 23:59:59,0.09893365576040872,0.10185170834728437,0.10144923430824969,9267.56114253,0.06092292836206293,0.0980014362529947,0.5795345328401633,0.09399247515310633,0.1524355952249803,0.011459115440602612,0.32336945470255474,0.4971527401042146,0.011459115440602612
2019-11-08 23:59:59,0.09737950173732812,0.09461965189985351,0.10000573177950796,8804.88071936,0.06559347194582016,0.09062938108383253,0.5155200946722659,0.09344580797951027,0.15284745605196853,0.03723445910327391,0.33239377052734687,0.5224091938878161,0.03723445910327391
2019-11-09 23:59:59,0.09119415989409613,0.09491836602219973,0.0924436452832028,8813.58248677,0.046271096600514476,0.09078241169877099,0.5970896168979831,0.09293410402877508,0.15323944716167726,0.0062069077836061064,0.33229812566173644,0.4911726546023186,0.0062069077836061064
2019-11-10 23:59:59,0.09463652681122989,0.09513861944961301,0.09249374415207563,9055.52605732,0.05487978940125073,0.09466122511863068,0.6394868027322237,0.092573461444941,0.15367369919756607,0.021699153509010548,0.33492424641166896,0.4751091150306899,0.021699153509010548
2019-11-11 23:59:59,0.09427043819966327,0.09335011165513242,0.0965481210696529,8757.78854226,0.0539574716113754,0.08992245701448082,0.5428294907337196,0.09208249978568406,0.15410270410634397,0.028161004842871713,0.3385806375635311,0.5115605713473126,0.028161004842871713
2019-11-12 23:59:59,0.09057633977878263,0.09309288959934119,0.0916189749325619,8815.66253925,0.05408408172918253,0.09085960286146963,0.6060936157479417,0.09174075712755886,0.15453038368234384,0.0116316983905939,0.3347608093276605,0.48769016042274654,0.0116316983905939
2019-11-13 23:59:59,0.09030150598069794,0.0943844178868332,0.09248618198113608,8808.2625823,0.04617705030485023,0.09075449320627543,0.594161395812572,0.0918109623427493,0.15495850555667395,0.00438029217459926,0.2803784736731627,0.4917027425342477,0.00438029217459926
2019-11-14 23:59:59,0.09014078999598041,0.09321359477069076,0.09248456809878695,8708.09509517,0.050579633166366746,0.08917128416337897,0.5772867779263318,0.09189366260975526,0.15537247566007595,0.008988925802651825,0.2798497361429034,0.49843076734957925,0.008988925802651825
2019-11-15 23:59:59,0.08858089735919888,0.08969417884687546,0.0907225400465131,8491.99201234,0.05833820192594191,0.08573445498746199,0.5557471093885986,0.092033187372009,0.15576488026732155,0.017679576395561645,0.27398242133327333,0.5058179895295251,0.017679576395561645
2019-11-16 23:59:59,0.08632596434344503,0.08950999463537142,0.08716389431113859,8550.76055694,0.04317226282201221,0.08668720320312906,0.606593766087256,0.0921449924959174,0.15615189030027882,0.007714677938693452,0.27309925772066757,0.4874425006004329,0.007714677938693452
2019-11-17 23:59:59,0.08853081919530717,0.08996738015323595,0.08813100377013715,8577.9757816,0.04938929018946365,0.08713658789344636,0.6006054943258454,0.09226919529466893,0.1565359064590071,0.01618429729116531,0.2730991646356604,0.48953273382798057,0.01618429729116531
2019-11-18 23:59:59,0.08732101523126179,0.08611438095872177,0.08853754228644244,8309.28598342,0.05771632500404387,0.08285668788944853,0.5453222195869255,0.09234591029847725,0.15687502069167958,0.02808602070193192,0.2763316660159314,0.5092453976564784,0.02808602070193192
2019-11-19 23:59:59,0.08334678099033052,0.08317272729124577,0.08407814540566334,8206.14591807,0.056297824165885954,0.08122182475862452,0.5756195397045824,0.09231309913391181,0.15716985348718154,0.022546849674649393,0.2747653669754365,0.4981044944879338,0.022546849674649393
2019-11-20 23:59:59,0.0805657679764627,0.0816570544039885,0.08239419525750007,8027.26824331,0.055384362369215526,0.07837602499258531,0.5605828833460561,0.09219490043984874,0.15743544849933583,0.016177028972335458,0.2767403052505727,0.5033054127548096,0.016177028972335458
2019-11-21 23:59:59,0.07850136714348951,0.07465694143150246,0.0794090233389937,7642.74994484,0.06039043515447449,0.07224233755718373,0.5187615495402752,0.0919142639491122,0.15765882850999607,0.03844040281269368,0.28637287468441464,0.5170579215345665,0.03844040281269368
2019-11-22 23:59:59,0.07180010575846536,0.06346241084998884,0.07310464202906054,7296.57756843,0.09394100584456036,0.06671994455950264,0.522938790365806,0.09155391178315281,0.1578462567634547,0.05774333322866884,0.29379369698429625,0.5147785268415482,0.05774333322866884
2019-11-23 23:59:59,0.06765766020725657,0.06710049498048314,0.06734216863977682,7397.7968154,0.056084159733461016,0.06835222960733922,0.6177313085781307,0.09125163700870362,0.15803592538632039,0.02116805020792777,0.29474724628043736,0.48461614723757745,0.02116805020792777
2019-11-24 23:59:59,0.06711077256879625,0.06503113667000125,0.06904184958160557,7047.91688176,0.08304515197714007,0.06276903314600782,0.5197330207298629,0.09083885643010148,0.15816478137879136,0.028053400596053046,0.3034476931538149,0.5150289812650458,0.028053400596053046
2019-11-25 23:59:59,0.06567021649928864,0.05804810699980584,0.06309273924179598,7146.13390214,0.1180937073760432,0.0643492209998314,0.6178329736863074,0.09052390943665883,0.15828228668719496,0.05322926422237701,0.30314820865738956,0.48431195281768924,0.05322926422237701
2019-11-26 23:59:59,0.06567628178817164,0.06620507628936481,0.06483741411446546,7218.37133433,0.05642910691733024,0.06551391876310234,0.6117015920486351,0.09013967983136453,0.1583838179805011,0.01578235055548037,0.29880164953797983,0.48652692030017697,0.01578235055548037
2019-11-27 23:59:59,0.07053866715647275,0.0640972677799241,0.066093422216968,7531.6636446,0.06461618294861378,0.07053504990035961,0.6650422344039376,0.08987893168181149,0.15842335208197528,0.0487787047276458,0.3074125378164819,0.47055431271218046,0.0487787047276458
2019-11-28 23:59:59,0.0723308926037384,0.07222953560215721,0.07133397055962663,7463.1061283,0.050480586293191396,0.06945244675407608,0.5809226932696832,0.08945528532701372,0.15848270120892166,0.02000888799965444,0.2985342159029537,0.49640521947052335,0.02000888799965444
2019-11-29 23:59:59,0.07316071730650664,0.07234194978377025,0.07017132760459813,7761.24360172,0.05236744725135443,0.07423198008563825,0.6595086172876683,0.0891466192418485,0.15847621020767766,0.023470949339031027,0.30596070816039833,0.47164797152394194,0.023470949339031027
2019-11-30 23:59:59,0.07405248813543533,0.07327545426208139,0.075103196905267,7569.63012202,0.045068353201085175,0.0711781487697801,0.5559519291101377,0.08886529643535299,0.15842483685842168,0.023457628334920187,0.3045937345978853,0.5045211345586978,0.023457628334920187
2019-12-01 23:59:59,0.0697580344240654,0.06947138089266196,0.07191113999139935,7424.29226516,0.04953824597302251,0.06886458202229201,0.5647450480883431,0.08852407676109766,0.15833039831134033,0.020345449511596014,0.30586308287113173,0.5013542416966397,0.020345449511596014
2019-12-02 23:59:59,0.06818633589891457,0.0684895999138731,0.06946320225780904,7321.98811242,0.044850498742530547,0.06723960628409997,0.5734293829641667,0.08815040768938168,0.1582623189867567,0.017320707905317714,0.3064603608006896,0.49831020824731614,0.017320707905317714
2019-12-03 23:59:59,0.06727771393908206,0.06842110477047147,0.06780347467687985,7320.1454684,0.038315058032659166,0.0672227561134752,0.5951030526444324,0.0877559708597058,0.15825944664704522,0.01327907953266437,0.3061688758223927,0.49170670179351034,0.01327907953266437
2019-12-04 23:59:59,0.06924118711681937,0.06743098667558385,0.06773960839197508,7252.03458617,0.05795882777845963,0.06614584653479857,0.5805990496997143,0.08739938886228274,0.15825712783833246,0.02724175473557723,0.30499539752039384,0.4960271346757086,0.02724175473557723
2019-12-05 23:59:59,0.07254780367538669,0.06847735697963686,0.06663020436673583,7448.30752084,0.04981109084860824,0.06929938341362762,0.6388672829668676,0.08717525894937711,0.15816649804155847,0.03828768340407304,0.3070880593555587,0.4783343450522855,0.03828768340407304
2019-12-06 23:59:59,0.06935828759047621,0.07117990520023891,0.06990318514990826,7546.99669772,0.04777535810495078,0.07089096501887779,0.6167343408852394,0.08696695252645353,0.15811433540089764,0.01057933044349543,0.30766809935553296,0.4849655809373961,0.01057933044349543
2019-12-07 23:59:59,0.07005574914638744,0.07344255462450928,0.07150722940480266,7556.23803387,0.04019178090643609,0.07105193094221582,0.5974680669212422,0.08681099074178619,0.15806510222943704,0.0035278477706276066,0.30668042789231786,0.4908459488297077,0.0035278477706276066
2019-12-08 23:59:59,0.07078081050028068,0.07260178792189849,0.07157479836445256,7564.3454032,0.0400670184160892,0.07119410401937884,0.5972252347255161,0.08665231882802465,0.15805110698901081,0.010866878256969723,0.30666592813700655,0.4905747436519376,0.010866878256969723
2019-12-09 23:59:59,0.07051265685211516,0.0707361420411573,0.07174823679782803,7400.89935576,0.04711040112971407,0.06858922829328015,0.5608882263929439,0.08634516793452274,0.15799294152457527,0.018152670929111187,0.3045856235526767,0.502266721107452,0.018152670929111187
2019-12-10 23:59:59,0.06736156110357172,0.06870384451231606,0.06901697413520089,7278.1197833,0.0481889157917883,0.06663528533845522,0.5689271152760809,0.08598399777107707,0.15790716507103808,0.012382072342530998,0.3054367389721223,0.49945090850227886,0.012382072342530998
2019-12-11 23:59:59,0.06574002917143418,0.06784789129116503,0.06702756391505109,7217.4271152,0.04275774899842359,0.06567399192636314,0.5821459459155177,0.08566203604077594,0.15780616659018387,0.008540311150160792,0.3042068622230363,0.4954677626152617,0.008540311150160792
2019-12-12 23:59:59,0.06480612630896916,0.06732624826362736,0.06602472159747941,7243.13436273,0.050128614924027565,0.06609635567767422,0.6012127768732355,0.08556047104518125,0.15763321343427122,0.006459396572514338,0.2838409879952133,0.48967455338235616,0.006459396572514338
2019-12-13 23:59:59,0.06524324594576669,0.06838324542058263,0.06648789196379011,7269.68455922,0.044975500835720265,0.06653373859670983,0.6013789782421514,0.08547676011311253,0.15744743923785642,0.0036989159277438744,0.28387462880417,0.48976687632045224,0.0036989159277438744
2019-12-14 23:59:59,0.06549127699029866,0.06618197443237107,0.06688997337922516,7124.67396997,0.045007806190632986,0.06422290566683322,0.5635479731220467,0.08490223005568237,0.1572545061634124,0.015001497132026854,0.15890866241115478,0.5011461428122843,0.015001497132026854
2019-12-15 23:59:59,0.06341682454396591,0.0632534788645117,0.06449041733276718,7152.30184412,0.04427575166006589,0.06467531274113297,0.6017189617349653,0.0841194949309835,0.15707222807047994,0.018510233178031858,0.12680228577312533,0.4895624880312084,0.018510233178031858
2019-12-16 23:59:59,0.0632559673806198,0.06290285248491466,0.06497847394673016,6932.48038982,0.05380801453775454,0.06116560803575117,0.5462656405414535,0.08313980556611175,0.15690448617122976,0.01934991690950465,0.12101142442498039,0.5063200019547113,0.01934991690950465
2019-12-17 23:59:59,0.05989338567170244,0.057553462038919645,0.06129034484851524,6640.51524608,0.05996007291785938,0.05649170234674412,0.5280314633084141,0.08216146326778118,0.15667059110191345,0.027805259431164825,0.1255595943150186,0.5110005747105903,0.027805259431164825
2019-12-18 23:59:59,0.0657534809692189,0.0567414172283138,0.056585939406978814,7276.80277047,0.0870587386237202,0.06668736485871629,0.7490212231838721,0.081356953813676,0.15651491630635295,0.05963186299786672,0.18471504400163255,0.44915259812837227,0.05963186299786672
2019-12-19 23:59:59,0.06610448470260367,0.06523603960372065,0.06703408755112569,7202.84436364,0.07008926236828886,0.06552873339684578,0.5792228076074422,0.08060780274261445,0.15632865594348133,0.02228743325531983,0.18288867143346935,0.49647464791352947,0.02228743325531983
2019-12-20 23:59:59,0.06466457959532194,0.06599415147922473,0.06589033376940792,7218.81638679,0.06073249498111017,0.06580045748996802,0.599058915611251,0.07986692302129506,0.15620890440067425,0.011900883920300712,0.18306151952783348,0.49076480950623774,0.011900883920300712
2019-12-21 23:59:59,0.06410122637570022,0.06644506860398797,0.06608866008493755,7191.15846913,0.051231336944632,0.0653711151668333,0.5893678806975531,0.07909268768246921,0.1561464256418093,0.007128257274094936,0.18234432634846312,0.49342821421784594,0.007128257274094936
2019-12-22 23:59:59,0.06888800496624939,0.06736755581050041,0.06560091619826007,7511.58904232,0.06216491578340174,0.070522048730806,0.6668957236502194,0.07841451133919003,0.156108614859712,0.025839873407715132,0.19491288952972888,0.4699077092387642,0.025839873407715132
2019-12-23 23:59:59,0.0711310353335997,0.07006189167664116,0.07087089683676479,7355.62826671,0.07560236871456295,0.06803319550282633,0.5622416145784243,0.07771142495274191,0.15605220933498015,0.024215183683971995,0.196262690354824,0.5017543025883628,0.024215183683971995
2019-12-24 23:59:59,0.0691751341306297,0.06910177617531414,0.06830801450358316,7322.5324589,0.06175607550819263,0.06751271329895966,0.588297620868343,0.07692965893883869,0.155964961398197,0.019248872575414175,0.19321689081513418,0.4935912742534267,0.019248872575414175
2019-12-25 23:59:59,0.06627363481186561,0.06827935021114083,0.06783300796732698,7275.15572845,0.05765920950196239,0.0667631827932963,0.5851404423450293,0.0761563865315533,0.15588284696263932,0.009116368585580036,0.1931923212333906,0.4948512071777366,0.009116368585580036
2019-12-26 23:59:59,0.06678157004004184,0.06793022600629608,0.06698778333563093,7238.96702501,0.06117074046658207,0.06619625184776659,0.5875367666694037,0.07536271363579664,0.15582853187827655,0.013155625297867082,0.1929478072872249,0.4938583255450082,0.013155625297867082
2019-12-27 23:59:59,0.0663793258877128,0.06775311524033892,0.06637972595055454,7290.08851803,0.06114313740050945,0.06702767071458221,0.6068205017945807,0.0746230666720191,0.15574263575253433,0.012040805466536478,0.1935384500560188,0.48795662523700906,0.012040805466536478
2019-12-28 23:59:59,0.06695592871579024,0.06939620369418349,0.06722384731537175,7317.99003408,0.05710471272661244,0.0674874703961598,0.6016381310895841,0.07406691526581971,0.1556688960865356,0.007256356339054895,0.1821030505015954,0.4895022079284296,0.007256356339054895
2019-12-29 23:59:59,0.06882168242941375,0.06927692237170992,0.0676985139871989,7422.65258898,0.060193087414181855,0.06917936246564194,0.6184201248984958,0.07354665669789748,0.15558143215380738,0.01674959175965048,0.1837356967921666,0.484389396320512,0.01674959175965048
2019-12-30 23:59:59,0.0678616796823972,0.06921664673012166,0.0694007778746036,7292.99507783,0.061419969884606775,0.06711229753185569,0.5675204476906722,0.07288740575738281,0.1554679996548392,0.012423858802072932,0.17939410131073,0.5000064731217571,0.012423858802072932
2019-12-31 23:59:59,0.06592080617039806,0.0674115861338748,0.06731354695601673,7193.59897843,0.056539074097703805,0.06552904657997438,0.5736707741105529,0.07230234174824038,0.15528656234134341,0.011411572531947925,0.1751119386394633,0.49822897947093603,0.011411572531947925
2020-01-01 23:59:59,0.06460626752471794,0.06749912715481013,0.06566234300933436,7200.17439274,0.049094712105022635,0.06564826863336509,0.5969706992961792,0.07169809019614273,0.15508843938729838,0.004706922171583265,0.1746240437428315,0.4910940501661287,0.004706922171583265
2020-01-02 23:59:59,0.0639214661052157,0.06343806852651433,0.0657893868255265,6985.47000061,0.05549244851701997,0.0622132599624601,0.5477316464160933,0.0710162992161113,0.15484547004350008,0.02008162895048722,0.17838059378218632,0.5060442309981853,0.02008162895048722
2020-01-03 23:59:59,0.06719419390359874,0.06309454315251953,0.06217134690375872,7344.88418341,0.07640248821641836,0.06799579220528185,0.6779387888690204,0.07050640856105017,0.1546065582166785,0.037350751374701806,0.19500066965729437,0.4672146735601048,0.037350751374701806
2020-01-04 23:59:59,0.06741616501683538,0.06977928969101886,0.06815843845901065,7410.65656642,0.04874744031911611,0.06906575546724905,0.6098531337745692,0.07010194962215488,0.1544044556994234,0.007702892296213278,0.1930766612381419,0.487060142783797,0.007702892296213278
2020-01-05 23:59:59,0.06931769791714307,0.07132156615470749,0.0692378734985314,7411.31732676,0.05241144102023124,0.06908972457982859,0.5956490963405962,0.06967575625029337,0.15417924189452975,0.009733885949403005,0.19263046710102152,0.49139100440533656,0.009733885949403005
2020-01-06 23:59:59,0.07317188031494301,0.07146995600006383,0.06923788136649998,7769.21903905,0.06257034549981116,0.0748482379324927,0.6728753353587631,0.06937325169895328,0.15396663760519158,0.027530716463786686,0.20615152474841827,0.4673282100323968,0.027530716463786686
2020-01-07 23:59:59,0.07960739511651191,0.07755177171573434,0.07517990651566435,8163.69223944,0.07827856886183994,0.08119869198282062,0.6768528179530108,0.06931879432273194,0.1537270731317692,0.03044329911197837,0.21519632439822098,0.4648914502409055,0.03044329911197837
2020-01-08 23:59:59,0.08315553756187893,0.08074651880603508,0.08170287920807064,8079.86277673,0.08658968716645139,0.07986495384114811,0.5790546047607421,0.0692715598169738,0.15340999091438146,0.032776804845109,0.21494347892393187,0.49696720212805123,0.032776804845109
2020-01-09 23:59:59,0.07804994506726831,0.07880861403970098,0.08038188514623186,7879.07152428,0.06477231372338393,0.07665370844689393,0.555691866733957,0.06921612883304298,0.1530500391718293,0.017201845906416838,0.21568162730748727,0.5051126113276998,0.017201845906416838
2020-01-10 23:59:59,0.07941804352555579,0.07684939331416311,0.0769982881596722,8166.55414039,0.07812778823240707,0.08128512808078989,0.6539631297451474,0.06941205072751194,0.15270602133247407,0.03276244129109226,0.20991720438394537,0.47206950328842107,0.03276244129109226
2020-01-11 23:59:59,0.08025919815834509,0.08198119817806192,0.08170711989883418,8037.53738872,0.06899235505795924,0.0792269132467949,0.5701954144372479,0.06968919675450042,0.15225209007744317,0.013217972385137191,0.1997160575883453,0.49983005619861254,0.013217972385137191
2020-01-12 23:59:59,0.07996213460884286,0.08163243437465821,0.07956854499514339,8192.49400532,0.06150380777295008,0.08173031923481716,0.6263939923685797,0.06998644251980929,0.15166871034372076,0.013396067575612767,0.20054430462067266,0.4807435386953466,0.013396067575612767
2020-01-13 23:59:59,0.07992519069664616,0.08282939569111193,0.08216461000583643,8144.19451744,0.06030080154906845,0.08096708121373769,0.5860607319497876,0.0703964903832496,0.15130122259457374,0.007719680423257324,0.187230487679815,0.4945135213258059,0.007719680423257324
2020-01-14 23:59:59,0.09099433460450851,0.0838669216476783,0.08135450867978573,8827.76442606,0.12426297169652932,0.09196651662065045,0.7299788826244497,0.0710254815995136,0.1508683119990975,0.056023092985693856,0.22079264076861385,0.4452714335207396,0.056023092985693856
2020-01-15 23:59:59,0.09116654251923387,0.09261437695947601,0.09270695843171607,8807.01027532,0.11070622910854595,0.09164766232298044,0.5917396108654562,0.07161969056841863,0.15048706752729085,0.01665983655935748,0.22087118545082293,0.49268181470748407,0.01665983655935748
2020-01-16 23:59:59,0.0904576947139584,0.09185034109113256,0.09249361076368408,8723.78576573,0.08556390272737266,0.09032537587545789,0.5803663839789244,0.07206558776892666,0.150233896728732,0.016771569602829838,0.21372297281017075,0.4974124883380883,0.016771569602829838
2020-01-17 23:59:59,0.09227073229840832,0.09295544269277985,0.09104602119432283,8929.0376776,0.10003380545998011,0.09364060975845781,0.633201035898891,0.0726138996930018,0.15003385132257302,0.020386814635489064,0.21493217203362283,0.47774524324127376,0.020386814635489064
2020-01-18 23:59:59,0.09314876697530614,0.09549732582396929,0.09439667203656134,8942.80890321,0.08849266722562875,0.09387496877711762,0.5979772119930546,0.07305584825750994,0.14980904090107844,0.012918178010628525,0.20804431268657111,0.4904005935451002,0.012918178010628525
2020-01-19 23:59:59,0.09561945675972786,0.09198562528015715,0.09463276558711849,8706.24512993,0.09386950159390195,0.09008577850379237,0.55312502811346,0.07348098377097736,0.14941538037050583,0.040897703777304284,0.20857876719426002,0.5072624599510115,0.040897703777304284
2020-01-20 23:59:59,0.08881986334514122,0.09097565725621369,0.0907046874796404,8657.64293942,0.071570453881941,0.0893187036484186,0.5865624031105099,0.07394230195570828,0.1491060423387513,0.012937717039435671,0.20632273016002053,0.4946084092715916,0.012937717039435671
2020-01-21 23:59:59,0.08898410872429299,0.0907053383353575,0.0899476375706486,8745.89478833,0.0649194342598133,0.09075277101929272,0.6118376387999,0.07447489504270774,0.14883603734654677,0.014967119520865435,0.20493197553365353,0.4856064085008999,0.014967119520865435
2020-01-22 23:59:59,0.08958954719572332,0.09226803975529783,0.09136119089207358,8680.87604222,0.06063634341113485,0.08972200859593907,0.5835956490113989,0.07498385796081627,0.1485303419846844,0.010690247082832133,0.2055182322203933,0.4957073896362996,0.010690247082832133
2020-01-23 23:59:59,0.08788065488515989,0.08713212692614426,0.09030690580487434,8406.5160678,0.0697061461748584,0.08532368591998779,0.5448706016894744,0.07541567618780229,0.1481621625931056,0.026093286811315272,0.21115713857424426,0.5098801035008745,0.026093286811315272
2020-01-24 23:59:59,0.08507035357634712,0.08600030817511288,0.08574405417760277,8445.43428152,0.06577906080947982,0.08596397229167077,0.6029233758070187,0.07578863800375907,0.14769769210318312,0.017819484338798534,0.2081550999985776,0.4887688536185574,0.017819484338798534
2020-01-25 23:59:59,0.08415760637571104,0.08649809863020323,0.08631717241185304,8367.84777344,0.05218904242915211,0.08473068705736128,0.5807877512859432,0.07609566627729752,0.14718902538617962,0.01115636208764649,0.2083020176203553,0.4963082585305769,0.01115636208764649
2020-01-26 23:59:59,0.0864948942052329,0.08699420565242537,0.08506136411932728,8596.82983316,0.059427622750370536,0.08842895919804611,0.639347886549853,0.07648488560470607,0.14675851964243303,0.02008302108283041,0.21148481224865986,0.4758229123206484,0.02008302108283041
2020-01-27 23:59:59,0.09258905890289978,0.09159978799637157,0.08892449970418263,8909.81917753,0.0779354187478844,0.0934784882678805,0.6538360257574803,0.07698814192274339,0.1464623581995113,0.02814136315478336,0.21714383109627575,0.4704381741040877,0.02814136315478336
2020-01-28 23:59:59,0.09877313827045259,0.09687173786749907,0.09415304068861614,9358.59031703,0.09438850217789903,0.10071559069300498,0.6762028293793239,0.07772038982219745,0.1461651622661102,0.03356926691091316,0.22449350870074034,0.461458824235052,0.03356926691091316
